            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy  pyspedas
2010-01-01       9.983977  9.983977       9.954327   9.983631   9.978145  9.983977  9.983977
2010-01-02       9.983815  9.983815       9.954327   9.983481   9.977992  9.983815  9.983815
2010-01-03       9.983653  9.983653       9.954327   9.983332   9.977839  9.983653  9.983653
2010-01-04       9.983491  9.983490       9.954327   9.983182   9.977686  9.983490  9.983491
2010-01-05       9.983328  9.983328       9.954327   9.983033   9.977533  9.983328  9.983328
2010-01-06       9.983166  9.983166       9.954327   9.982883   9.977380  9.983165  9.983166
2010-01-07       9.983004  9.983003       9.954327   9.982734   9.977227  9.983003  9.983004
2010-01-08       9.982841  9.982841       9.954327   9.982584   9.977074  9.982840  9.982841
2010-01-09       9.982679  9.982679       9.954327   9.982434   9.976921  9.982678  9.982679
2010-01-10       9.982517  9.982516       9.954327   9.982285   9.976768  9.982516  9.982517
2010-01-11       9.982354  9.982354       9.954327   9.982135   9.976615  9.982353  9.982354
2010-01-12       9.982192  9.982192       9.954327   9.981986   9.976462  9.982191  9.982192
2010-01-13       9.982030  9.982029       9.954327   9.981836   9.976309  9.982028  9.982030
2010-01-14       9.981867  9.981867       9.954327   9.981686   9.976156  9.981866  9.981867
2010-01-15       9.981705  9.981705       9.954327   9.981537   9.976003  9.981703  9.981705
2010-01-16       9.981543  9.981542       9.954327   9.981387   9.975850  9.981541  9.981543
2010-01-17       9.981380  9.981380       9.954327   9.981238   9.975697  9.981379  9.981380
2010-01-18       9.981218  9.981218       9.954327   9.981088   9.975544  9.981216  9.981218
2010-01-19       9.981056  9.981055       9.954327   9.980938   9.975391  9.981054  9.981056
2010-01-20       9.980893  9.980893       9.954327   9.980789   9.975238  9.980891  9.980893
2010-01-21       9.980731  9.980731       9.954327   9.980639   9.975085  9.980729  9.980731
2010-01-22       9.980569  9.980568       9.954327   9.980489   9.974932  9.980566  9.980569
2010-01-23       9.980406  9.980406       9.954327   9.980340   9.974779  9.980404  9.980406
2010-01-24       9.980244  9.980243       9.954327   9.980190   9.974626  9.980241  9.980244
2010-01-25       9.980082  9.980081       9.954327   9.980040   9.974473  9.980079  9.980082
2010-01-26       9.979919  9.979919       9.954327   9.979890   9.974319  9.979917  9.979919
2010-01-27       9.979757  9.979756       9.954327   9.979741   9.974166  9.979754  9.979757
2010-01-28       9.979595  9.979594       9.954327   9.979591   9.974013  9.979592  9.979595
2010-01-29       9.979432  9.979432       9.954327   9.979441   9.973860  9.979429  9.979432
2010-01-30       9.979270  9.979269       9.954327   9.979291   9.973707  9.979267  9.979270
2010-01-31       9.979108  9.979107       9.954327   9.979142   9.973554  9.979104  9.979108
2010-02-01       9.978945  9.978945       9.954327   9.978992   9.973401  9.978942  9.978945
2010-02-02       9.978783  9.978782       9.954327   9.978842   9.973248  9.978779  9.978783
2010-02-03       9.978621  9.978620       9.954327   9.978692   9.973095  9.978617  9.978621
2010-02-04       9.978458  9.978458       9.954327   9.978543   9.972941  9.978455  9.978458
2010-02-05       9.978296  9.978295       9.954327   9.978393   9.972788  9.978292  9.978296
2010-02-06       9.978134  9.978133       9.954327   9.978243   9.972635  9.978130  9.978134
2010-02-07       9.977971  9.977970       9.954327   9.978093   9.972482  9.977967  9.977971
2010-02-08       9.977809  9.977808       9.954327   9.977943   9.972329  9.977805  9.977809
2010-02-09       9.977647  9.977646       9.954327   9.977793   9.972176  9.977642  9.977647
2010-02-10       9.977484  9.977483       9.954327   9.977644   9.972022  9.977480  9.977484
2010-02-11       9.977322  9.977321       9.954327   9.977494   9.971869  9.977317  9.977322
2010-02-12       9.977160  9.977159       9.954327   9.977344   9.971716  9.977155  9.977160
2010-02-13       9.976997  9.976996       9.954327   9.977194   9.971563  9.976993  9.976997
2010-02-14       9.976835  9.976834       9.954327   9.977044   9.971410  9.976830  9.976835
2010-02-15       9.976673  9.976672       9.954327   9.976894   9.971256  9.976668  9.976673
2010-02-16       9.976510  9.976509       9.954327   9.976744   9.971103  9.976505  9.976510
2010-02-17       9.976348  9.976347       9.954327   9.976594   9.970950  9.976343  9.976348
2010-02-18       9.976186  9.976185       9.954327   9.976445   9.970797  9.976180  9.976186
2010-02-19       9.976023  9.976022       9.954327   9.976295   9.970643  9.976018  9.976023
2010-02-20       9.975861  9.975860       9.954327   9.976145   9.970490  9.975855  9.975861
2010-02-21       9.975699  9.975697       9.954327   9.975995   9.970337  9.975693  9.975699
2010-02-22       9.975536  9.975535       9.954327   9.975845   9.970184  9.975530  9.975536
2010-02-23       9.975374  9.975373       9.954327   9.975695   9.970030  9.975368  9.975374
2010-02-24       9.975212  9.975210       9.954327   9.975545   9.969877  9.975206  9.975212
2010-02-25       9.975049  9.975048       9.954327   9.975395   9.969724  9.975043  9.975049
2010-02-26       9.974887  9.974886       9.954327   9.975245   9.969570  9.974881  9.974887
2010-02-27       9.974725  9.974723       9.954327   9.975095   9.969417  9.974718  9.974725
2010-02-28       9.974562  9.974561       9.954327   9.974945   9.969264  9.974556  9.974562
2010-03-01       9.974400  9.974399       9.954327   9.974795   9.969110  9.974393  9.974400
2010-03-02       9.974237  9.974236       9.954327   9.974645   9.968957  9.974231  9.974237
2010-03-03       9.974075  9.974074       9.954327   9.974495   9.968804  9.974068  9.974075
2010-03-04       9.973913  9.973911       9.954327   9.974345   9.968651  9.973906  9.973913
2010-03-05       9.973750  9.973749       9.954327   9.974195   9.968497  9.973743  9.973750
2010-03-06       9.973588  9.973587       9.954327   9.974045   9.968344  9.973581  9.973588
2010-03-07       9.973426  9.973424       9.954327   9.973895   9.968190  9.973419  9.973426
2010-03-08       9.973263  9.973262       9.954327   9.973745   9.968037  9.973256  9.973263
2010-03-09       9.973101  9.973100       9.954327   9.973595   9.967884  9.973094  9.973101
2010-03-10       9.972939  9.972937       9.954327   9.973445   9.967730  9.972931  9.972939
2010-03-11       9.972776  9.972775       9.954327   9.973294   9.967577  9.972769  9.972776
2010-03-12       9.972614  9.972612       9.954327   9.973144   9.967424  9.972606  9.972614
2010-03-13       9.972452  9.972450       9.954327   9.972994   9.967270  9.972444  9.972452
2010-03-14       9.972289  9.972288       9.954327   9.972844   9.967117  9.972281  9.972289
2010-03-15       9.972127  9.972125       9.954327   9.972694   9.966963  9.972119  9.972127
2010-03-16       9.971965  9.971963       9.954327   9.972544   9.966810  9.971956  9.971965
2010-03-17       9.971802  9.971801       9.954327   9.972394   9.966657  9.971794  9.971802
2010-03-18       9.971640  9.971638       9.954327   9.972244   9.966503  9.971631  9.971640
2010-03-19       9.971478  9.971476       9.954327   9.972093   9.966350  9.971469  9.971478
2010-03-20       9.971315  9.971313       9.954327   9.971943   9.966196  9.971307  9.971315
2010-03-21       9.971153  9.971151       9.954327   9.971793   9.966043  9.971144  9.971153
2010-03-22       9.970991  9.970989       9.954327   9.971643   9.965889  9.970982  9.970991
2010-03-23       9.970828  9.970826       9.954327   9.971493   9.965736  9.970819  9.970828
2010-03-24       9.970666  9.970664       9.954327   9.971343   9.965582  9.970657  9.970666
2010-03-25       9.970503  9.970502       9.954327   9.971192   9.965429  9.970494  9.970503
2010-03-26       9.970341  9.970339       9.954327   9.971042   9.965276  9.970332  9.970341
2010-03-27       9.970179  9.970177       9.954327   9.970892   9.965122  9.970169  9.970179
2010-03-28       9.970016  9.970014       9.954327   9.970742   9.964969  9.970007  9.970016
2010-03-29       9.969854  9.969852       9.954327   9.970592   9.964815  9.969844  9.969854
2010-03-30       9.969692  9.969690       9.954327   9.970441   9.964662  9.969682  9.969692
2010-03-31       9.969529  9.969527       9.954327   9.970291   9.964508  9.969519  9.969529
2010-04-01       9.969367  9.969365       9.954327   9.970141   9.964355  9.969357  9.969367
2010-04-02       9.969205  9.969203       9.954327   9.969990   9.964201  9.969195  9.969205
2010-04-03       9.969042  9.969040       9.954327   9.969840   9.964047  9.969032  9.969042
2010-04-04       9.968880  9.968878       9.954327   9.969690   9.963894  9.968870  9.968880
2010-04-05       9.968718  9.968715       9.954327   9.969540   9.963740  9.968707  9.968718
2010-04-06       9.968555  9.968553       9.954327   9.969389   9.963587  9.968545  9.968555
2010-04-07       9.968393  9.968391       9.954327   9.969239   9.963433  9.968382  9.968393
2010-04-08       9.968230  9.968228       9.954327   9.969089   9.963280  9.968220  9.968230
2010-04-09       9.968068  9.968066       9.954327   9.968938   9.963126  9.968057  9.968068
2010-04-10       9.967906  9.967904       9.954327   9.968788   9.962973  9.967895  9.967906
2010-04-11       9.967743  9.967741       9.954327   9.968638   9.962819  9.967732  9.967743
2010-04-12       9.967581  9.967579       9.954327   9.968487   9.962665  9.967570  9.967581
2010-04-13       9.967419  9.967416       9.954327   9.968337   9.962512  9.967407  9.967419
2010-04-14       9.967256  9.967254       9.954327   9.968187   9.962358  9.967245  9.967256
2010-04-15       9.967094  9.967092       9.954327   9.968036   9.962205  9.967082  9.967094
2010-04-16       9.966932  9.966929       9.954327   9.967886   9.962051  9.966920  9.966932
2010-04-17       9.966769  9.966767       9.954327   9.967735   9.961897  9.966757  9.966769
2010-04-18       9.966607  9.966605       9.954327   9.967585   9.961744  9.966595  9.966607
2010-04-19       9.966445  9.966442       9.954327   9.967435   9.961590  9.966433  9.966445
2010-04-20       9.966282  9.966280       9.954327   9.967284   9.961436  9.966270  9.966282
2010-04-21       9.966120  9.966117       9.954327   9.967134   9.961283  9.966108  9.966120
2010-04-22       9.965957  9.965955       9.954327   9.966983   9.961129  9.965945  9.965957
2010-04-23       9.965795  9.965793       9.954327   9.966833   9.960976  9.965783  9.965795
2010-04-24       9.965633  9.965630       9.954327   9.966682   9.960822  9.965620  9.965633
2010-04-25       9.965470  9.965468       9.954327   9.966532   9.960668  9.965458  9.965470
2010-04-26       9.965308  9.965305       9.954327   9.966382   9.960514  9.965295  9.965308
2010-04-27       9.965146  9.965143       9.954327   9.966231   9.960361  9.965133  9.965146
2010-04-28       9.964983  9.964981       9.954327   9.966081   9.960207  9.964970  9.964983
2010-04-29       9.964821  9.964818       9.954327   9.965930   9.960053  9.964808  9.964821
2010-04-30       9.964659  9.964656       9.954327   9.965780   9.959900  9.964645  9.964659
2010-05-01       9.964496  9.964494       9.954327   9.965629   9.959746  9.964483  9.964496
2010-05-02       9.964334  9.964331       9.954327   9.965479   9.959592  9.964320  9.964334
2010-05-03       9.964171  9.964169       9.954327   9.965328   9.959439  9.964158  9.964171
2010-05-04       9.964009  9.964006       9.954327   9.965177   9.959285  9.963995  9.964009
2010-05-05       9.963847  9.963844       9.954327   9.965027   9.959131  9.963833  9.963847
2010-05-06       9.963684  9.963682       9.954327   9.964876   9.958977  9.963670  9.963684
2010-05-07       9.963522  9.963519       9.954327   9.964726   9.958824  9.963508  9.963522
2010-05-08       9.963360  9.963357       9.954327   9.964575   9.958670  9.963345  9.963360
2010-05-09       9.963197  9.963194       9.954327   9.964425   9.958516  9.963183  9.963197
2010-05-10       9.963035  9.963032       9.954327   9.964274   9.958362  9.963021  9.963035
2010-05-11       9.962873  9.962870       9.954327   9.964124   9.958209  9.962858  9.962873
2010-05-12       9.962710  9.962707       9.954327   9.963973   9.958055  9.962696  9.962710
2010-05-13       9.962548  9.962545       9.954327   9.963822   9.957901  9.962533  9.962548
2010-05-14       9.962385  9.962382       9.954327   9.963672   9.957747  9.962371  9.962385
2010-05-15       9.962223  9.962220       9.954327   9.963521   9.957593  9.962208  9.962223
2010-05-16       9.962061  9.962058       9.954327   9.963370   9.957440  9.962046  9.962061
2010-05-17       9.961898  9.961895       9.954327   9.963220   9.957286  9.961883  9.961898
2010-05-18       9.961736  9.961733       9.954327   9.963069   9.957132  9.961721  9.961736
2010-05-19       9.961574  9.961570       9.954327   9.962918   9.956978  9.961558  9.961574
2010-05-20       9.961411  9.961408       9.954327   9.962768   9.956824  9.961396  9.961411
2010-05-21       9.961249  9.961246       9.954327   9.962617   9.956671  9.961233  9.961249
2010-05-22       9.961086  9.961083       9.954327   9.962466   9.956517  9.961071  9.961086
2010-05-23       9.960924  9.960921       9.954327   9.962316   9.956363  9.960908  9.960924
2010-05-24       9.960762  9.960758       9.954327   9.962165   9.956209  9.960746  9.960762
2010-05-25       9.960599  9.960596       9.954327   9.962014   9.956055  9.960583  9.960599
2010-05-26       9.960437  9.960434       9.954327   9.961864   9.955901  9.960421  9.960437
2010-05-27       9.960275  9.960271       9.954327   9.961713   9.955747  9.960258  9.960275
2010-05-28       9.960112  9.960109       9.954327   9.961562   9.955594  9.960096  9.960112
2010-05-29       9.959950  9.959947       9.954327   9.961411   9.955440  9.959933  9.959950
2010-05-30       9.959787  9.959784       9.954327   9.961261   9.955286  9.959771  9.959787
2010-05-31       9.959625  9.959622       9.954327   9.961110   9.955132  9.959608  9.959625
2010-06-01       9.959463  9.959459       9.954327   9.960959   9.954978  9.959446  9.959463
2010-06-02       9.959300  9.959297       9.954327   9.960808   9.954824  9.959283  9.959300
2010-06-03       9.959138  9.959135       9.954327   9.960658   9.954670  9.959121  9.959138
2010-06-04       9.958976  9.958972       9.954327   9.960507   9.954516  9.958958  9.958976
2010-06-05       9.958813  9.958810       9.954327   9.960356   9.954362  9.958796  9.958813
2010-06-06       9.958651  9.958647       9.954327   9.960205   9.954208  9.958633  9.958651
2010-06-07       9.958488  9.958485       9.954327   9.960054   9.954054  9.958471  9.958488
2010-06-08       9.958326  9.958323       9.954327   9.959904   9.953900  9.958308  9.958326
2010-06-09       9.958164  9.958160       9.954327   9.959753   9.953746  9.958146  9.958164
2010-06-10       9.958001  9.957998       9.954327   9.959602   9.953593  9.957983  9.958001
2010-06-11       9.957839  9.957835       9.954327   9.959451   9.953439  9.957821  9.957839
2010-06-12       9.957677  9.957673       9.954327   9.959300   9.953285  9.957658  9.957677
2010-06-13       9.957514  9.957511       9.954327   9.959149   9.953131  9.957496  9.957514
2010-06-14       9.957352  9.957348       9.954327   9.958998   9.952977  9.957334  9.957352
2010-06-15       9.957189  9.957186       9.954327   9.958848   9.952823  9.957171  9.957189
2010-06-16       9.957027  9.957023       9.954327   9.958697   9.952669  9.957009  9.957027
2010-06-17       9.956865  9.956861       9.954327   9.958546   9.952515  9.956846  9.956865
2010-06-18       9.956702  9.956698       9.954327   9.958395   9.952361  9.956684  9.956702
2010-06-19       9.956540  9.956536       9.954327   9.958244   9.952207  9.956521  9.956540
2010-06-20       9.956377  9.956374       9.954327   9.958093   9.952053  9.956359  9.956377
2010-06-21       9.956215  9.956211       9.954327   9.957942   9.951899  9.956196  9.956215
2010-06-22       9.956053  9.956049       9.954327   9.957791   9.951745  9.956034  9.956053
2010-06-23       9.955890  9.955886       9.954327   9.957640   9.951591  9.955871  9.955890
2010-06-24       9.955728  9.955724       9.954327   9.957489   9.951436  9.955709  9.955728
2010-06-25       9.955566  9.955562       9.954327   9.957338   9.951282  9.955546  9.955566
2010-06-26       9.955403  9.955399       9.954327   9.957187   9.951128  9.955384  9.955403
2010-06-27       9.955241  9.955237       9.954327   9.957036   9.950974  9.955221  9.955241
2010-06-28       9.955078  9.955074       9.954327   9.956885   9.950820  9.955059  9.955078
2010-06-29       9.954916  9.954912       9.954327   9.956734   9.950666  9.954896  9.954916
2010-06-30       9.954754  9.954750       9.954327   9.956583   9.950512  9.954734  9.954754
2010-07-01       9.954591  9.954587       9.954327   9.956432   9.950358  9.954571  9.954591
2010-07-02       9.954429  9.954425       9.954327   9.956281   9.950204  9.954409  9.954429
2010-07-03       9.954266  9.954262       9.954327   9.956130   9.950050  9.954246  9.954266
2010-07-04       9.954104  9.954100       9.954327   9.955979   9.949896  9.954084  9.954104
2010-07-05       9.953942  9.953938       9.954327   9.955828   9.949742  9.953921  9.953942
2010-07-06       9.953779  9.953775       9.954327   9.955677   9.949588  9.953759  9.953779
2010-07-07       9.953617  9.953613       9.954327   9.955526   9.949433  9.953596  9.953617
2010-07-08       9.953454  9.953450       9.954327   9.955375   9.949279  9.953434  9.953454
2010-07-09       9.953292  9.953288       9.954327   9.955224   9.949125  9.953271  9.953292
2010-07-10       9.953130  9.953125       9.954327   9.955073   9.948971  9.953109  9.953130
2010-07-11       9.952967  9.952963       9.954327   9.954922   9.948817  9.952946  9.952967
2010-07-12       9.952805  9.952801       9.954327   9.954771   9.948663  9.952784  9.952805
2010-07-13       9.952643  9.952638       9.954327   9.954620   9.948509  9.952621  9.952643
2010-07-14       9.952480  9.952476       9.954327   9.954469   9.948354  9.952459  9.952480
2010-07-15       9.952318  9.952313       9.954327   9.954317   9.948200  9.952296  9.952318
2010-07-16       9.952155  9.952151       9.954327   9.954166   9.948046  9.952134  9.952155
2010-07-17       9.951993  9.951989       9.954327   9.954015   9.947892  9.951971  9.951993
2010-07-18       9.951831  9.951826       9.954327   9.953864   9.947738  9.951809  9.951831
2010-07-19       9.951668  9.951664       9.954327   9.953713   9.947583  9.951646  9.951668
2010-07-20       9.951506  9.951501       9.954327   9.953562   9.947429  9.951484  9.951506
2010-07-21       9.951343  9.951339       9.954327   9.953411   9.947275  9.951321  9.951343
2010-07-22       9.951181  9.951177       9.954327   9.953259   9.947121  9.951159  9.951181
2010-07-23       9.951019  9.951014       9.954327   9.953108   9.946967  9.950996  9.951019
2010-07-24       9.950856  9.950852       9.954327   9.952957   9.946812  9.950834  9.950856
2010-07-25       9.950694  9.950689       9.954327   9.952806   9.946658  9.950671  9.950694
2010-07-26       9.950531  9.950527       9.954327   9.952655   9.946504  9.950508  9.950531
2010-07-27       9.950369  9.950364       9.954327   9.952503   9.946350  9.950346  9.950369
2010-07-28       9.950207  9.950202       9.954327   9.952352   9.946195  9.950183  9.950207
2010-07-29       9.950044  9.950040       9.954327   9.952201   9.946041  9.950021  9.950044
2010-07-30       9.949882  9.949877       9.954327   9.952050   9.945887  9.949858  9.949882
2010-07-31       9.949719  9.949715       9.954327   9.951898   9.945733  9.949696  9.949719
2010-08-01       9.949557  9.949552       9.954327   9.951747   9.945578  9.949533  9.949557
2010-08-02       9.949395  9.949390       9.954327   9.951596   9.945424  9.949371  9.949395
2010-08-03       9.949232  9.949227       9.954327   9.951445   9.945270  9.949208  9.949232
2010-08-04       9.949070  9.949065       9.954327   9.951293   9.945116  9.949046  9.949070
2010-08-05       9.948907  9.948903       9.954327   9.951142   9.944961  9.948883  9.948907
2010-08-06       9.948745  9.948740       9.954327   9.950991   9.944807  9.948721  9.948745
2010-08-07       9.948583  9.948578       9.954327   9.950839   9.944653  9.948558  9.948583
2010-08-08       9.948420  9.948415       9.954327   9.950688   9.944498  9.948396  9.948420
2010-08-09       9.948258  9.948253       9.954327   9.950537   9.944344  9.948233  9.948258
2010-08-10       9.948095  9.948091       9.954327   9.950386   9.944190  9.948071  9.948095
2010-08-11       9.947933  9.947928       9.954327   9.950234   9.944035  9.947908  9.947933
2010-08-12       9.947771  9.947766       9.954327   9.950083   9.943881  9.947746  9.947771
2010-08-13       9.947608  9.947603       9.954327   9.949931   9.943727  9.947583  9.947608
2010-08-14       9.947446  9.947441       9.954327   9.949780   9.943572  9.947421  9.947446
2010-08-15       9.947283  9.947278       9.954327   9.949629   9.943418  9.947258  9.947283
2010-08-16       9.947121  9.947116       9.954327   9.949477   9.943264  9.947096  9.947121
2010-08-17       9.946959  9.946954       9.954327   9.949326   9.943109  9.946933  9.946959
2010-08-18       9.946796  9.946791       9.954327   9.949175   9.942955  9.946771  9.946796
2010-08-19       9.946634  9.946629       9.954327   9.949023   9.942801  9.946608  9.946634
2010-08-20       9.946471  9.946466       9.954327   9.948872   9.942646  9.946446  9.946471
2010-08-21       9.946309  9.946304       9.954327   9.948720   9.942492  9.946283  9.946309
2010-08-22       9.946147  9.946141       9.954327   9.948569   9.942337  9.946121  9.946147
2010-08-23       9.945984  9.945979       9.954327   9.948417   9.942183  9.945958  9.945984
2010-08-24       9.945822  9.945817       9.954327   9.948266   9.942029  9.945796  9.945822
2010-08-25       9.945659  9.945654       9.954327   9.948115   9.941874  9.945633  9.945659
2010-08-26       9.945497  9.945492       9.954327   9.947963   9.941720  9.945471  9.945497
2010-08-27       9.945335  9.945329       9.954327   9.947812   9.941565  9.945308  9.945335
2010-08-28       9.945172  9.945167       9.954327   9.947660   9.941411  9.945146  9.945172
2010-08-29       9.945010  9.945004       9.954327   9.947509   9.941257  9.944983  9.945010
2010-08-30       9.944847  9.944842       9.954327   9.947357   9.941102  9.944821  9.944847
2010-08-31       9.944685  9.944680       9.954327   9.947206   9.940948  9.944658  9.944685
2010-09-01       9.944523  9.944517       9.954327   9.947054   9.940793  9.944495  9.944523
2010-09-02       9.944360  9.944355       9.954327   9.946903   9.940639  9.944333  9.944360
2010-09-03       9.944198  9.944192       9.954327   9.946751   9.940484  9.944170  9.944198
2010-09-04       9.944035  9.944030       9.954327   9.946600   9.940330  9.944008  9.944035
2010-09-05       9.943873  9.943867       9.954327   9.946448   9.940175  9.943845  9.943873
2010-09-06       9.943710  9.943705       9.954327   9.946297   9.940021  9.943683  9.943710
2010-09-07       9.943548  9.943542       9.954327   9.946145   9.939866  9.943520  9.943548
2010-09-08       9.943386  9.943380       9.954327   9.945993   9.939712  9.943358  9.943386
2010-09-09       9.943223  9.943218       9.954327   9.945842   9.939557  9.943195  9.943223
2010-09-10       9.943061  9.943055       9.954327   9.945690   9.939403  9.943033  9.943061
2010-09-11       9.942898  9.942893       9.954327   9.945539   9.939248  9.942870  9.942898
2010-09-12       9.942736  9.942730       9.954327   9.945387   9.939094  9.942708  9.942736
2010-09-13       9.942574  9.942568       9.954327   9.945236   9.938939  9.942545  9.942574
2010-09-14       9.942411  9.942405       9.954327   9.945084   9.938785  9.942383  9.942411
2010-09-15       9.942249  9.942243       9.954327   9.944932   9.938630  9.942220  9.942249
2010-09-16       9.942086  9.942081       9.954327   9.944781   9.938476  9.942058  9.942086
2010-09-17       9.941924  9.941918       9.954327   9.944629   9.938321  9.941895  9.941924
2010-09-18       9.941761  9.941756       9.954327   9.944477   9.938167  9.941733  9.941761
2010-09-19       9.941599  9.941593       9.954327   9.944326   9.938012  9.941570  9.941599
2010-09-20       9.941437  9.941431       9.954327   9.944174   9.937858  9.941408  9.941437
2010-09-21       9.941274  9.941268       9.954327   9.944022   9.937703  9.941245  9.941274
2010-09-22       9.941112  9.941106       9.954327   9.943871   9.937548  9.941082  9.941112
2010-09-23       9.940949  9.940944       9.954327   9.943719   9.937394  9.940920  9.940949
2010-09-24       9.940787  9.940781       9.954327   9.943567   9.937239  9.940757  9.940787
2010-09-25       9.940625  9.940619       9.954327   9.943416   9.937085  9.940595  9.940625
2010-09-26       9.940462  9.940456       9.954327   9.943264   9.936930  9.940432  9.940462
2010-09-27       9.940300  9.940294       9.954327   9.943112   9.936776  9.940270  9.940300
2010-09-28       9.940137  9.940131       9.954327   9.942961   9.936621  9.940107  9.940137
2010-09-29       9.939975  9.939969       9.954327   9.942809   9.936466  9.939945  9.939975
2010-09-30       9.939812  9.939806       9.954327   9.942657   9.936312  9.939782  9.939812
2010-10-01       9.939650  9.939644       9.954327   9.942505   9.936157  9.939620  9.939650
2010-10-02       9.939488  9.939482       9.954327   9.942354   9.936003  9.939457  9.939488
2010-10-03       9.939325  9.939319       9.954327   9.942202   9.935848  9.939295  9.939325
2010-10-04       9.939163  9.939157       9.954327   9.942050   9.935693  9.939132  9.939163
2010-10-05       9.939000  9.938994       9.954327   9.941898   9.935539  9.938970  9.939000
2010-10-06       9.938838  9.938832       9.954327   9.941746   9.935384  9.938807  9.938838
2010-10-07       9.938676  9.938669       9.954327   9.941595   9.935229  9.938644  9.938676
2010-10-08       9.938513  9.938507       9.954327   9.941443   9.935075  9.938482  9.938513
2010-10-09       9.938351  9.938344       9.954327   9.941291   9.934920  9.938319  9.938351
2010-10-10       9.938188  9.938182       9.954327   9.941139   9.934765  9.938157  9.938188
2010-10-11       9.938026  9.938020       9.954327   9.940987   9.934611  9.937994  9.938026
2010-10-12       9.937863  9.937857       9.954327   9.940836   9.934456  9.937832  9.937863
2010-10-13       9.937701  9.937695       9.954327   9.940684   9.934301  9.937669  9.937701
2010-10-14       9.937539  9.937532       9.954327   9.940532   9.934147  9.937507  9.937539
2010-10-15       9.937376  9.937370       9.954327   9.940380   9.933992  9.937344  9.937376
2010-10-16       9.937214  9.937207       9.954327   9.940228   9.933837  9.937182  9.937214
2010-10-17       9.937051  9.937045       9.954327   9.940076   9.933682  9.937019  9.937051
2010-10-18       9.936889  9.936882       9.954327   9.939924   9.933528  9.936857  9.936889
2010-10-19       9.936726  9.936720       9.954327   9.939773   9.933373  9.936694  9.936726
2010-10-20       9.936564  9.936558       9.954327   9.939621   9.933218  9.936532  9.936564
2010-10-21       9.936402  9.936395       9.954327   9.939469   9.933064  9.936369  9.936402
2010-10-22       9.936239  9.936233       9.954327   9.939317   9.932909  9.936206  9.936239
2010-10-23       9.936077  9.936070       9.954327   9.939165   9.932754  9.936044  9.936077
2010-10-24       9.935914  9.935908       9.954327   9.939013   9.932599  9.935881  9.935914
2010-10-25       9.935752  9.935745       9.954327   9.938861   9.932445  9.935719  9.935752
2010-10-26       9.935589  9.935583       9.954327   9.938709   9.932290  9.935556  9.935589
2010-10-27       9.935427  9.935420       9.954327   9.938557   9.932135  9.935394  9.935427
2010-10-28       9.935265  9.935258       9.954327   9.938405   9.931980  9.935231  9.935265
2010-10-29       9.935102  9.935095       9.954327   9.938253   9.931826  9.935069  9.935102
2010-10-30       9.934940  9.934933       9.954327   9.938101   9.931671  9.934906  9.934940
2010-10-31       9.934777  9.934771       9.954327   9.937949   9.931516  9.934744  9.934777
2010-11-01       9.934615  9.934608       9.954327   9.937797   9.931361  9.934581  9.934615
2010-11-02       9.934452  9.934446       9.954327   9.937645   9.931206  9.934418  9.934452
2010-11-03       9.934290  9.934283       9.954327   9.937493   9.931052  9.934256  9.934290
2010-11-04       9.934128  9.934121       9.954327   9.937341   9.930897  9.934093  9.934128
2010-11-05       9.933965  9.933958       9.954327   9.937189   9.930742  9.933931  9.933965
2010-11-06       9.933803  9.933796       9.954327   9.937037   9.930587  9.933768  9.933803
2010-11-07       9.933640  9.933633       9.954327   9.936885   9.930432  9.933606  9.933640
2010-11-08       9.933478  9.933471       9.954327   9.936733   9.930278  9.933443  9.933478
2010-11-09       9.933315  9.933308       9.954327   9.936581   9.930123  9.933281  9.933315
2010-11-10       9.933153  9.933146       9.954327   9.936429   9.929968  9.933118  9.933153
2010-11-11       9.932991  9.932984       9.954327   9.936277   9.929813  9.932956  9.932991
2010-11-12       9.932828  9.932821       9.954327   9.936125   9.929658  9.932793  9.932828
2010-11-13       9.932666  9.932659       9.954327   9.935973   9.929503  9.932630  9.932666
2010-11-14       9.932503  9.932496       9.954327   9.935821   9.929349  9.932468  9.932503
2010-11-15       9.932341  9.932334       9.954327   9.935669   9.929194  9.932305  9.932341
2010-11-16       9.932178  9.932171       9.954327   9.935517   9.929039  9.932143  9.932178
2010-11-17       9.932016  9.932009       9.954327   9.935364   9.928884  9.931980  9.932016
2010-11-18       9.931853  9.931846       9.954327   9.935212   9.928729  9.931818  9.931853
2010-11-19       9.931691  9.931684       9.954327   9.935060   9.928574  9.931655  9.931691
2010-11-20       9.931529  9.931521       9.954327   9.934908   9.928419  9.931493  9.931529
2010-11-21       9.931366  9.931359       9.954327   9.934756   9.928264  9.931330  9.931366
2010-11-22       9.931204  9.931196       9.954327   9.934604   9.928109  9.931168  9.931204
2010-11-23       9.931041  9.931034       9.954327   9.934452   9.927955  9.931005  9.931041
2010-11-24       9.930879  9.930872       9.954327   9.934299   9.927800  9.930842  9.930879
2010-11-25       9.930716  9.930709       9.954327   9.934147   9.927645  9.930680  9.930716
2010-11-26       9.930554  9.930547       9.954327   9.933995   9.927490  9.930517  9.930554
2010-11-27       9.930392  9.930384       9.954327   9.933843   9.927335  9.930355  9.930392
2010-11-28       9.930229  9.930222       9.954327   9.933691   9.927180  9.930192  9.930229
