                 spacepy  spacepy-irbem  spiceypy1  spiceypy2         sunpy      pyspedas  |max-min|
2010-09-12 -5.648006e-06       0.011591   0.002651  -0.003642 -2.825551e-05  3.907985e-14   0.015233
2010-09-13 -5.670255e-06       0.011754   0.002662  -0.003634 -2.836681e-05  3.730349e-14   0.015388
2010-09-14 -5.692504e-06       0.011916   0.002673  -0.003626 -2.847812e-05  0.000000e+00   0.015542
2010-09-15 -5.714752e-06       0.012079   0.002684  -0.003618 -2.858942e-05  0.000000e+00   0.015697
2010-09-16 -5.737001e-06       0.012241   0.002694  -0.003611 -2.870073e-05  0.000000e+00   0.015852
2010-09-17 -5.759250e-06       0.012403   0.002705  -0.003603 -2.881204e-05  0.000000e+00   0.016006
2010-09-18 -5.781500e-06       0.012566   0.002716  -0.003595 -2.892334e-05  0.000000e+00   0.016161
2010-09-19 -5.803749e-06       0.012728   0.002727  -0.003587 -2.903465e-05  0.000000e+00   0.016315
2010-09-20 -5.825998e-06       0.012891   0.002737  -0.003579 -2.914596e-05  0.000000e+00   0.016470
2010-09-21 -5.848248e-06       0.013053   0.002748  -0.003571 -2.925727e-05  0.000000e+00   0.016624
2010-09-22 -5.870497e-06       0.013216   0.002759  -0.003563 -2.936857e-05  0.000000e+00   0.016779
2010-09-23 -5.892747e-06       0.013378   0.002770  -0.003555 -2.947988e-05  0.000000e+00   0.016933
2010-09-24 -5.914997e-06       0.013540   0.002780  -0.003548 -2.959119e-05 -3.730349e-14   0.017088
2010-09-25 -5.937247e-06       0.013703   0.002791  -0.003540 -2.970250e-05  0.000000e+00   0.017243
2010-09-26 -5.959497e-06       0.013865   0.002802  -0.003532 -2.981381e-05  0.000000e+00   0.017397
2010-09-27 -5.981747e-06       0.014028   0.002813  -0.003524 -2.992513e-05  0.000000e+00   0.017552
2010-09-28 -6.003997e-06       0.014190   0.002823  -0.003516 -3.003644e-05  0.000000e+00   0.017706
2010-09-29 -6.026247e-06       0.014352   0.002834  -0.003509 -3.014775e-05  0.000000e+00   0.017861
2010-09-30 -6.048497e-06       0.014515   0.002845  -0.003501 -3.025906e-05  0.000000e+00   0.018016
2010-10-01 -6.070748e-06       0.014677   0.002855  -0.003493 -3.037038e-05 -3.730349e-14   0.018170
2010-10-02 -6.092998e-06       0.014840   0.002866  -0.003485 -3.048169e-05 -3.730349e-14   0.018325
2010-10-03 -6.115249e-06       0.015002   0.002877  -0.003477 -3.059300e-05  0.000000e+00   0.018479
2010-10-04 -6.137500e-06       0.015165   0.002887  -0.003470 -3.070432e-05  0.000000e+00   0.018634
2010-10-05 -6.159750e-06       0.015327   0.002898  -0.003462 -3.081563e-05  0.000000e+00   0.018789
2010-10-06 -6.182001e-06       0.015489   0.002909  -0.003454 -3.092695e-05  0.000000e+00   0.018943
2010-10-07 -6.204252e-06       0.015652   0.002919  -0.003446 -3.103827e-05  0.000000e+00   0.019098
2010-10-08 -6.226504e-06       0.015814   0.002930  -0.003438 -3.114958e-05  0.000000e+00   0.019253
2010-10-09 -6.248755e-06       0.015977   0.002940  -0.003431 -3.126090e-05 -3.730349e-14   0.019407
2010-10-10 -6.271006e-06       0.016139   0.002951  -0.003423 -3.137222e-05  0.000000e+00   0.019562
2010-10-11 -6.293257e-06       0.016301   0.002962  -0.003415 -3.148353e-05  0.000000e+00   0.019717
2010-10-12 -6.315509e-06       0.016464   0.002972  -0.003407 -3.159485e-05  0.000000e+00   0.019871
2010-10-13 -6.337761e-06       0.016626   0.002983  -0.003400 -3.170617e-05  0.000000e+00   0.020026
2010-10-14 -6.360012e-06       0.016789   0.002993  -0.003392 -3.181749e-05  0.000000e+00   0.020181
2010-10-15 -6.382264e-06       0.016951   0.003004  -0.003384 -3.192881e-05  0.000000e+00   0.020335
2010-10-16 -6.404516e-06       0.017114   0.003015  -0.003377 -3.204013e-05  0.000000e+00   0.020490
2010-10-17 -6.426768e-06       0.017276   0.003025  -0.003369 -3.215145e-05  0.000000e+00   0.020645
2010-10-18 -6.449020e-06       0.017438   0.003036  -0.003361 -3.226277e-05  0.000000e+00   0.020800
2010-10-19 -6.471272e-06       0.017601   0.003046  -0.003353 -3.237410e-05  0.000000e+00   0.020954
2010-10-20 -6.493524e-06       0.017763   0.003057  -0.003346 -3.248542e-05  0.000000e+00   0.021109
2010-10-21 -6.515777e-06       0.017926   0.003067  -0.003338 -3.259674e-05  0.000000e+00   0.021264
2010-10-22 -6.538029e-06       0.018088   0.003078  -0.003330 -3.270806e-05  0.000000e+00   0.021418
2010-10-23 -6.560282e-06       0.018251   0.003088  -0.003323 -3.281939e-05  0.000000e+00   0.021573
2010-10-24 -6.582535e-06       0.018413   0.003099  -0.003315 -3.293071e-05  0.000000e+00   0.021728
2010-10-25 -6.604787e-06       0.018575   0.003109  -0.003307 -3.304204e-05  0.000000e+00   0.021883
2010-10-26 -6.627040e-06       0.018738   0.003120  -0.003300 -3.315336e-05  0.000000e+00   0.022037
2010-10-27 -6.649293e-06       0.018900   0.003130  -0.003292 -3.326469e-05  0.000000e+00   0.022192
2010-10-28 -6.671546e-06       0.019063   0.003141  -0.003284 -3.337602e-05  0.000000e+00   0.022347
2010-10-29 -6.693799e-06       0.019225   0.003151  -0.003277 -3.348734e-05 -3.730349e-14   0.022502
2010-10-30 -6.716053e-06       0.019388   0.003162  -0.003269 -3.359867e-05  0.000000e+00   0.022657
2010-10-31 -6.738306e-06       0.019550   0.003172  -0.003261 -3.371000e-05  0.000000e+00   0.022811
2010-11-01 -6.760559e-06       0.019712   0.003183  -0.003254 -3.382133e-05  0.000000e+00   0.022966
2010-11-02 -6.782813e-06       0.019875   0.003193  -0.003246 -3.393265e-05  0.000000e+00   0.023121
2010-11-03 -6.805067e-06       0.020037   0.003203  -0.003238 -3.404398e-05 -3.730349e-14   0.023276
2010-11-04 -6.827320e-06       0.020200   0.003214  -0.003231 -3.415531e-05 -3.730349e-14   0.023430
2010-11-05 -6.849574e-06       0.020362   0.003224  -0.003223 -3.426664e-05  0.000000e+00   0.023585
2010-11-06 -6.871828e-06       0.020525   0.003235  -0.003215 -3.437797e-05  0.000000e+00   0.023740
2010-11-07 -6.894082e-06       0.020687   0.003245  -0.003208 -3.448931e-05 -3.552714e-14   0.023895
2010-11-08 -6.916336e-06       0.020850   0.003255  -0.003200 -3.460064e-05  0.000000e+00   0.024050
2010-11-09 -6.938591e-06       0.021012   0.003266  -0.003193 -3.471197e-05  0.000000e+00   0.024205
2010-11-10 -6.960845e-06       0.021174   0.003276  -0.003185 -3.482330e-05  0.000000e+00   0.024359
2010-11-11 -6.983099e-06       0.021337   0.003287  -0.003177 -3.493463e-05  0.000000e+00   0.024514
2010-11-12 -7.005354e-06       0.021499   0.003297  -0.003170 -3.504597e-05  0.000000e+00   0.024669
2010-11-13 -7.027608e-06       0.021662   0.003307  -0.003162 -3.515730e-05  0.000000e+00   0.024824
2010-11-14 -7.049863e-06       0.021824   0.003318  -0.003155 -3.526864e-05  0.000000e+00   0.024979
2010-11-15 -7.072118e-06       0.021987   0.003328  -0.003147 -3.537997e-05  0.000000e+00   0.025134
2010-11-16 -7.094373e-06       0.022149   0.003338  -0.003140 -3.549131e-05  0.000000e+00   0.025289
2010-11-17 -7.116628e-06       0.022311   0.003349  -0.003132 -3.560264e-05  0.000000e+00   0.025443
2010-11-18 -7.138883e-06       0.022474   0.003359  -0.003124 -3.571398e-05  0.000000e+00   0.025598
2010-11-19 -7.161138e-06       0.022636   0.003369  -0.003117 -3.582532e-05  0.000000e+00   0.025753
2010-11-20 -7.183393e-06       0.022799   0.003380  -0.003109 -3.593665e-05  0.000000e+00   0.025908
2010-11-21 -7.205649e-06       0.022961   0.003390  -0.003102 -3.604799e-05  0.000000e+00   0.026063
2010-11-22 -7.227904e-06       0.023124   0.003400  -0.003094 -3.615933e-05  0.000000e+00   0.026218
2010-11-23 -7.250160e-06       0.023286   0.003410  -0.003087 -3.627067e-05  0.000000e+00   0.026373
2010-11-24 -7.272415e-06       0.023448   0.003421  -0.003079 -3.638201e-05  3.730349e-14   0.026528
2010-11-25 -7.294671e-06       0.023611   0.003431  -0.003072 -3.649335e-05  0.000000e+00   0.026683
2010-11-26 -7.316927e-06       0.023773   0.003441  -0.003064 -3.660469e-05  0.000000e+00   0.026837
2010-11-27 -7.339183e-06       0.023936   0.003451  -0.003057 -3.671603e-05 -3.552714e-14   0.026992
2010-11-28 -7.361439e-06       0.024098   0.003462  -0.003049 -3.682737e-05  0.000000e+00   0.027147
2010-11-29 -7.383695e-06       0.024261   0.003472  -0.003042 -3.693871e-05  0.000000e+00   0.027302
2010-11-30 -7.405952e-06       0.024423   0.003482  -0.003034 -3.705006e-05  0.000000e+00   0.027457
2010-12-01 -7.428208e-06       0.024586   0.003492  -0.003027 -3.716140e-05  0.000000e+00   0.027612
2010-12-02 -7.450464e-06       0.024748   0.003503  -0.003019 -3.727274e-05  0.000000e+00   0.027767
2010-12-03 -7.472721e-06       0.024910   0.003513  -0.003012 -3.738409e-05  0.000000e+00   0.027922
2010-12-04 -7.494978e-06       0.025073   0.003523  -0.003004 -3.749543e-05  0.000000e+00   0.028077
2010-12-05 -7.517234e-06       0.025235   0.003533  -0.002997 -3.760677e-05  0.000000e+00   0.028232
2010-12-06 -7.539491e-06       0.025398   0.003543  -0.002989 -3.771812e-05  0.000000e+00   0.028387
2010-12-07 -7.561748e-06       0.025560   0.003554  -0.002982 -3.782947e-05  0.000000e+00   0.028542
2010-12-08 -7.584005e-06       0.025723   0.003564  -0.002974 -3.794081e-05 -3.907985e-14   0.028697
2010-12-09 -7.606262e-06       0.025885   0.003574  -0.002967 -3.805216e-05  0.000000e+00   0.028852
2010-12-10 -7.628520e-06       0.026048   0.003584  -0.002959 -3.816351e-05  0.000000e+00   0.029007
2010-12-11 -7.650777e-06       0.026210   0.003594  -0.002952 -3.827485e-05  0.000000e+00   0.029162
2010-12-12 -7.673034e-06       0.026372   0.003604  -0.002944 -3.838620e-05  0.000000e+00   0.029317
2010-12-13 -7.695292e-06       0.026535   0.003614  -0.002937 -3.849755e-05  0.000000e+00   0.029472
2010-12-14 -7.717550e-06       0.026697   0.003625  -0.002930 -3.860890e-05  0.000000e+00   0.029627
2010-12-15 -7.739807e-06       0.026860   0.003635  -0.002922 -3.872025e-05  0.000000e+00   0.029782
2010-12-16 -7.762065e-06       0.027022   0.003645  -0.002915 -3.883160e-05 -3.730349e-14   0.029937
2010-12-17 -7.784323e-06       0.027185   0.003655  -0.002907 -3.894295e-05  0.000000e+00   0.030092
2010-12-18 -7.806581e-06       0.027347   0.003665  -0.002900 -3.905430e-05  0.000000e+00   0.030247
2010-12-19 -7.828839e-06       0.027510   0.003675  -0.002893 -3.916565e-05  0.000000e+00   0.030402
2010-12-20 -7.851097e-06       0.027672   0.003685  -0.002885 -3.927700e-05  0.000000e+00   0.030557
2010-12-21 -7.873355e-06       0.027834   0.003695  -0.002878 -3.938836e-05  0.000000e+00   0.030712
2010-12-22 -7.895614e-06       0.027997   0.003705  -0.002870 -3.949971e-05  0.000000e+00   0.030867
2010-12-23 -7.917872e-06       0.028159   0.003715  -0.002863 -3.961106e-05  0.000000e+00   0.031022
2010-12-24 -7.940131e-06       0.028322   0.003725  -0.002856 -3.972242e-05  0.000000e+00   0.031177
2010-12-25 -7.962390e-06       0.028484   0.003735  -0.002848 -3.983377e-05  0.000000e+00   0.031332
2010-12-26 -7.984648e-06       0.028647   0.003745  -0.002841 -3.994513e-05  0.000000e+00   0.031488
2010-12-27 -8.006907e-06       0.028809   0.003755  -0.002833 -4.005648e-05  0.000000e+00   0.031643
2010-12-28 -8.029166e-06       0.028972   0.003766  -0.002826 -4.016784e-05  0.000000e+00   0.031798
2010-12-29 -8.051425e-06       0.029134   0.003776  -0.002819 -4.027919e-05 -3.730349e-14   0.031953
2010-12-30 -8.073685e-06       0.029297   0.003786  -0.002811 -4.039055e-05  0.000000e+00   0.032108
2010-12-31 -8.095944e-06       0.029459   0.003796  -0.002804 -4.050191e-05  0.000000e+00   0.032263
2011-01-01  3.249506e-05      -0.029674   0.003846  -0.002756  0.000000e+00  0.000000e+00   0.033520
2011-01-02  3.247289e-05      -0.029511   0.003856  -0.002749 -1.112695e-07  0.000000e+00   0.033368
2011-01-03  3.245072e-05      -0.029349   0.003866  -0.002741 -2.225395e-07  0.000000e+00   0.033215
2011-01-04  3.242855e-05      -0.029187   0.003876  -0.002734 -3.338100e-07  0.000000e+00   0.033063
2011-01-05  3.240638e-05      -0.029024   0.003886  -0.002727 -4.450809e-07  0.000000e+00   0.032910
2011-01-06  3.238421e-05      -0.028862   0.003896  -0.002719 -5.563524e-07  0.000000e+00   0.032758
2011-01-07  3.236204e-05      -0.028699   0.003906  -0.002712 -6.676243e-07  0.000000e+00   0.032605
2011-01-08  3.233987e-05      -0.028537   0.003916  -0.002705 -7.788967e-07  0.000000e+00   0.032453
2011-01-09  3.231770e-05      -0.028374   0.003926  -0.002697 -8.901696e-07  0.000000e+00   0.032300
2011-01-10  3.229552e-05      -0.028212   0.003936  -0.002690 -1.001443e-06  0.000000e+00   0.032148
2011-01-11  3.227335e-05      -0.028049   0.003946  -0.002683 -1.112717e-06  3.730349e-14   0.031995
2011-01-12  3.225118e-05      -0.027887   0.003956  -0.002676 -1.223991e-06  0.000000e+00   0.031842
2011-01-13  3.222901e-05      -0.027724   0.003965  -0.002668 -1.335266e-06  3.907985e-14   0.031690
2011-01-14  3.220684e-05      -0.027562   0.003975  -0.002661 -1.446541e-06  0.000000e+00   0.031537
2011-01-15  3.218467e-05      -0.027400   0.003985  -0.002654 -1.557817e-06  0.000000e+00   0.031385
2011-01-16  3.216249e-05      -0.027237   0.003995  -0.002646 -1.669094e-06  0.000000e+00   0.031232
2011-01-17  3.214032e-05      -0.027075   0.004005  -0.002639 -1.780370e-06 -3.730349e-14   0.031080
2011-01-18  3.211815e-05      -0.026912   0.004015  -0.002632 -1.891648e-06  0.000000e+00   0.030927
2011-01-19  3.209598e-05      -0.026750   0.004025  -0.002625 -2.002925e-06  0.000000e+00   0.030774
2011-01-20  3.207380e-05      -0.026587   0.004035  -0.002617 -2.114204e-06  0.000000e+00   0.030622
2011-01-21  3.205163e-05      -0.026425   0.004044  -0.002610 -2.225482e-06  0.000000e+00   0.030469
2011-01-22  3.202946e-05      -0.026262   0.004054  -0.002603 -2.336762e-06  3.730349e-14   0.030317
2011-01-23  3.200729e-05      -0.026100   0.004064  -0.002596 -2.448041e-06  0.000000e+00   0.030164
2011-01-24  3.198511e-05      -0.025937   0.004074  -0.002588 -2.559322e-06  0.000000e+00   0.030011
2011-01-25  3.196294e-05      -0.025775   0.004084  -0.002581 -2.670602e-06  0.000000e+00   0.029859
2011-01-26  3.194077e-05      -0.025612   0.004094  -0.002574 -2.781883e-06  0.000000e+00   0.029706
2011-01-27  3.191860e-05      -0.025450   0.004103  -0.002567 -2.893165e-06  0.000000e+00   0.029553
2011-01-28  3.189642e-05      -0.025288   0.004113  -0.002559 -3.004447e-06  0.000000e+00   0.029401
2011-01-29  3.187425e-05      -0.025125   0.004123  -0.002552 -3.115730e-06  3.730349e-14   0.029248
2011-01-30  3.185208e-05      -0.024963   0.004133  -0.002545 -3.227013e-06  0.000000e+00   0.029095
2011-01-31  3.182990e-05      -0.024800   0.004143  -0.002538 -3.338297e-06  0.000000e+00   0.028943
2011-02-01  3.180773e-05      -0.024638   0.004152  -0.002531 -3.449581e-06  0.000000e+00   0.028790
2011-02-02  3.178555e-05      -0.024475   0.004162  -0.002523 -3.560865e-06 -3.730349e-14   0.028637
2011-02-03  3.176338e-05      -0.024313   0.004172  -0.002516 -3.672150e-06 -3.907985e-14   0.028485
2011-02-04  3.174121e-05      -0.024150   0.004182  -0.002509 -3.783436e-06  0.000000e+00   0.028332
2011-02-05  3.171903e-05      -0.023988   0.004191  -0.002502 -3.894722e-06  0.000000e+00   0.028179
2011-02-06  3.169686e-05      -0.023825   0.004201  -0.002495 -4.006009e-06  0.000000e+00   0.028026
2011-02-07  3.167468e-05      -0.023663   0.004211  -0.002488 -4.117296e-06  0.000000e+00   0.027874
2011-02-08  3.165251e-05      -0.023500   0.004220  -0.002480 -4.228583e-06  0.000000e+00   0.027721
2011-02-09  3.163034e-05      -0.023338   0.004230  -0.002473 -4.339871e-06  0.000000e+00   0.027568
2011-02-10  3.160816e-05      -0.023176   0.004240  -0.002466 -4.451160e-06  0.000000e+00   0.027415
2011-02-11  3.158599e-05      -0.023013   0.004250  -0.002459 -4.562449e-06  0.000000e+00   0.027263
2011-02-12  3.156381e-05      -0.022851   0.004259  -0.002452 -4.673738e-06  0.000000e+00   0.027110
2011-02-13  3.154164e-05      -0.022688   0.004269  -0.002445 -4.785028e-06 -3.730349e-14   0.026957
2011-02-14  3.151946e-05      -0.022526   0.004279  -0.002437 -4.896318e-06  0.000000e+00   0.026804
2011-02-15  3.149729e-05      -0.022363   0.004288  -0.002430 -5.007609e-06  0.000000e+00   0.026651
2011-02-16  3.147511e-05      -0.022201   0.004298  -0.002423 -5.118901e-06  0.000000e+00   0.026499
2011-02-17  3.145294e-05      -0.022038   0.004308  -0.002416 -5.230192e-06  0.000000e+00   0.026346
2011-02-18  3.143076e-05      -0.021876   0.004317  -0.002409 -5.341485e-06 -3.730349e-14   0.026193
2011-02-19  3.140859e-05      -0.021713   0.004327  -0.002402 -5.452778e-06  0.000000e+00   0.026040
2011-02-20  3.138641e-05      -0.021551   0.004337  -0.002395 -5.564071e-06  0.000000e+00   0.025887
2011-02-21  3.136424e-05      -0.021388   0.004346  -0.002388 -5.675365e-06  0.000000e+00   0.025734
2011-02-22  3.134206e-05      -0.021226   0.004356  -0.002380 -5.786659e-06  0.000000e+00   0.025582
2011-02-23  3.131988e-05      -0.021063   0.004365  -0.002373 -5.897954e-06  3.730349e-14   0.025429
2011-02-24  3.129771e-05      -0.020901   0.004375  -0.002366 -6.009249e-06  0.000000e+00   0.025276
2011-02-25  3.127553e-05      -0.020738   0.004385  -0.002359 -6.120545e-06  3.730349e-14   0.025123
2011-02-26  3.125336e-05      -0.020576   0.004394  -0.002352 -6.231841e-06  0.000000e+00   0.024970
2011-02-27  3.123118e-05      -0.020414   0.004404  -0.002345 -6.343138e-06  0.000000e+00   0.024817
2011-02-28  3.120900e-05      -0.020251   0.004413  -0.002338 -6.454435e-06  0.000000e+00   0.024664
2011-03-01  3.118683e-05      -0.020089   0.004423  -0.002331 -6.565733e-06 -3.907985e-14   0.024511
2011-03-02  3.116465e-05      -0.019926   0.004432  -0.002324 -6.677031e-06  0.000000e+00   0.024358
2011-03-03  3.114247e-05      -0.019764   0.004442  -0.002317 -6.788330e-06  0.000000e+00   0.024206
2011-03-04  3.112030e-05      -0.019601   0.004452  -0.002310 -6.899629e-06  0.000000e+00   0.024053
2011-03-05  3.109812e-05      -0.019439   0.004461  -0.002303 -7.010929e-06  0.000000e+00   0.023900
2011-03-06  3.107594e-05      -0.019276   0.004471  -0.002296 -7.122229e-06  0.000000e+00   0.023747
2011-03-07  3.105377e-05      -0.019114   0.004480  -0.002288 -7.233529e-06  3.552714e-14   0.023594
2011-03-08  3.103159e-05      -0.018951   0.004490  -0.002281 -7.344831e-06  0.000000e+00   0.023441
2011-03-09  3.100941e-05      -0.018789   0.004499  -0.002274 -7.456132e-06 -3.552714e-14   0.023288
2011-03-10  3.098724e-05      -0.018626   0.004509  -0.002267 -7.567434e-06  0.000000e+00   0.023135
2011-03-11  3.096506e-05      -0.018464   0.004518  -0.002260 -7.678737e-06  0.000000e+00   0.022982
2011-03-12  3.094288e-05      -0.018301   0.004528  -0.002253 -7.790040e-06  0.000000e+00   0.022829
2011-03-13  3.092070e-05      -0.018139   0.004537  -0.002246 -7.901343e-06  0.000000e+00   0.022676
2011-03-14  3.089853e-05      -0.017976   0.004547  -0.002239 -8.012647e-06 -3.730349e-14   0.022523
2011-03-15  3.087635e-05      -0.017814   0.004556  -0.002232 -8.123952e-06  0.000000e+00   0.022370
2011-03-16  3.085417e-05      -0.017651   0.004565  -0.002225 -8.235257e-06  3.730349e-14   0.022217
2011-03-17  3.083199e-05      -0.017489   0.004575  -0.002218 -8.346562e-06 -3.907985e-14   0.022064
2011-03-18  3.080981e-05      -0.017326   0.004584  -0.002211 -8.457868e-06  0.000000e+00   0.021911
2011-03-19  3.078764e-05      -0.017164   0.004594  -0.002204 -8.569175e-06  0.000000e+00   0.021758
2011-03-20  3.076546e-05      -0.017001   0.004603  -0.002197 -8.680482e-06  0.000000e+00   0.021605
2011-03-21  3.074328e-05      -0.016839   0.004613  -0.002190 -8.791789e-06  0.000000e+00   0.021452
